iter	LogTargetsRmsleMetric
0	1.841071506
1	1.799797227
2	1.759337446
3	1.724105626
4	1.687284935
5	1.65096234
6	1.616316776
7	1.582688641
8	1.550370225
9	1.519384482
10	1.490983126
11	1.463639594
12	1.43636411
13	1.40973552
14	1.383180652
15	1.358253723
16	1.335736464
17	1.312626967
18	1.291203343
19	1.270334358
20	1.250279474
21	1.231025234
22	1.212867573
23	1.195765866
24	1.17905441
25	1.162894911
26	1.147272226
27	1.133348231
28	1.118461816
29	1.104969973
30	1.091921068
31	1.07990708
32	1.06606412
33	1.053185243
34	1.040602146
35	1.028643123
36	1.016815879
37	1.006134661
38	0.9960352451
39	0.9859883894
40	0.9766928614
41	0.9678565805
42	0.9594564126
43	0.9514671065
44	0.9436236001
45	0.9364537949
46	0.9295641461
47	0.922583617
48	0.9160957946
49	0.9099194269
50	0.9037483129
51	0.8981645957
52	0.8930831894
53	0.8879073894
54	0.8831099915
55	0.8784672287
56	0.8744239418
57	0.8702802308
58	0.8664192087
59	0.8627503535
60	0.859003399
61	0.8557294354
62	0.8525989639
63	0.8493810275
64	0.846364138
65	0.8438531699
66	0.8413675726
67	0.8387415202
68	0.8359699105
69	0.8336805952
70	0.8315985116
71	0.8296902583
72	0.8277268677
73	0.8258152898
74	0.8243577768
75	0.8226846541
76	0.8208532389
77	0.8193068747
78	0.8176926425
79	0.8162010304
80	0.8148429696
81	0.8134748112
82	0.8123429066
83	0.8110788679
84	0.809756994
85	0.8084636992
86	0.8072395141
87	0.8062423281
88	0.8051518715
89	0.8042739831
90	0.8033406089
91	0.8023391762
92	0.8016117515
93	0.8008837924
94	0.7996314008
95	0.7987304632
96	0.7976333182
97	0.7968703098
98	0.7957640166
99	0.7952872173
100	0.7946943329
101	0.7936268645
102	0.7928135267
103	0.7918304692
104	0.7910694153
105	0.790330461
106	0.789744929
107	0.7889940276
108	0.7885853482
109	0.7879958423
110	0.7873541238
111	0.7867319862
112	0.786082768
113	0.7854711601
114	0.7849181453
115	0.7845004607
116	0.7836124835
117	0.7832907818
118	0.7828726841
119	0.7823937261
120	0.7819603833
121	0.7815296432
122	0.781029713
123	0.7806920343
124	0.7802290814
125	0.7797149635
126	0.7793251846
127	0.7789811067
128	0.7784337477
129	0.7781433723
130	0.7777321762
131	0.7773146103
132	0.776972353
133	0.7766490956
134	0.7763234
135	0.7760424038
136	0.7757231164
137	0.7755235175
138	0.7751752574
139	0.7749429944
140	0.774564759
141	0.7743274532
142	0.7741257582
143	0.7738466941
144	0.7736797475
145	0.7733993771
146	0.7731167272
147	0.7729736805
148	0.7726940231
149	0.7725842102
150	0.772311377
151	0.7721703538
152	0.7717648915
153	0.7715688589
154	0.7714226143
155	0.7712279325
156	0.7710378268
157	0.7707989794
158	0.7706560782
159	0.7705050948
160	0.7700472721
161	0.7697957954
162	0.7695596951
163	0.7692918155
164	0.7690843837
165	0.7688281273
166	0.7686106512
167	0.7684701113
168	0.7682760003
169	0.7681588585
170	0.7679982271
171	0.7679233597
172	0.7677824025
173	0.7676539838
174	0.7674694696
175	0.7673181779
176	0.7667811696
177	0.7666484426
178	0.7664460516
179	0.7661878184
180	0.7657015054
181	0.7656154558
182	0.7654875494
183	0.7653616454
184	0.7652618091
185	0.7650455296
186	0.7649484083
187	0.7647677313
188	0.7646488207
189	0.7644967214
190	0.7640918312
191	0.763923408
192	0.7638322162
193	0.7637232474
194	0.7636065802
195	0.7635055601
196	0.7633480655
197	0.7632109289
198	0.7631134656
199	0.7629621801
200	0.7627387249
201	0.7625862215
202	0.762460406
203	0.7623110573
204	0.7618702071
205	0.7617748931
206	0.7617378157
207	0.7616324227
208	0.7615015645
209	0.7613437163
210	0.7612297348
211	0.7610904403
212	0.7609514024
213	0.760849483
214	0.7607138213
215	0.7605145054
216	0.760422687
217	0.7603030171
218	0.7601872391
219	0.7601609955
220	0.7599936718
221	0.7599320449
222	0.7598478644
223	0.7597238866
224	0.7596015042
225	0.7594799997
226	0.7593812911
227	0.7592597354
228	0.7588269162
229	0.7586920402
230	0.7584900616
231	0.7584611094
232	0.7583367321
233	0.7581541312
234	0.7580653342
235	0.7579261881
236	0.757661143
237	0.7575532073
238	0.7575151088
239	0.757396586
240	0.7573328524
241	0.7571836468
242	0.7570679792
243	0.7570005298
244	0.7568780464
245	0.7568272004
246	0.7567022441
247	0.7564866358
248	0.7563601489
249	0.756216324
250	0.7560783556
251	0.7559455693
252	0.7557693194
253	0.7557211892
254	0.7556402075
255	0.7555202192
256	0.7554086109
257	0.755323684
258	0.7552008775
259	0.7550346673
260	0.7549543873
261	0.754900465
262	0.7547662829
263	0.7546801615
264	0.7545455708
265	0.7544852849
266	0.7543310877
267	0.7543072581
268	0.7541032345
269	0.7538226601
270	0.7536747626
271	0.7535432082
272	0.7534180221
273	0.7533711525
274	0.7532780357
275	0.7531860151
276	0.7531112395
277	0.752754207
278	0.7526901654
279	0.7525403877
280	0.7523730241
281	0.7523063811
282	0.7522107257
283	0.7521573952
284	0.7520446944
285	0.7519593192
286	0.7518493093
287	0.7517649123
288	0.751650328
289	0.7515489105
290	0.7514306646
291	0.7512035628
292	0.751096139
293	0.7510040933
294	0.7509455185
295	0.750888766
296	0.7508090556
297	0.7507497548
298	0.7507050581
299	0.750408128
300	0.7503074049
301	0.7501116271
302	0.749961378
303	0.7498292665
304	0.7497571006
305	0.7497219824
306	0.7496507934
307	0.7495739674
308	0.7494451084
309	0.7492671574
310	0.7492254455
311	0.7491696513
312	0.7490282964
313	0.7489087398
314	0.7487648892
315	0.7486798253
316	0.7482921053
317	0.7481970945
318	0.7478132561
319	0.7475765728
320	0.7474683025
321	0.7473774468
322	0.747325997
323	0.7472574193
324	0.7468133434
325	0.7467229912
326	0.7457654545
327	0.7455692601
328	0.7451584086
329	0.7447161107
330	0.7445879457
331	0.7441158709
332	0.7440659247
333	0.7439634642
334	0.7437672577
335	0.7436301875
336	0.7435864199
337	0.743417529
338	0.7431895067
339	0.7430656208
340	0.7429077575
341	0.7427672846
342	0.7424452209
343	0.7422334928
344	0.7421926786
345	0.7416497056
346	0.7415824205
347	0.7414496783
348	0.7412005345
349	0.7411385318
350	0.7410254319
351	0.7408819139
352	0.7408134381
353	0.7406713644
354	0.7406102196
355	0.7404222442
356	0.7400310354
357	0.7398008963
358	0.739388602
359	0.7392332106
360	0.7390595385
361	0.7388494314
362	0.7387424385
363	0.7385472492
364	0.7383933375
365	0.7382791162
366	0.7380243309
367	0.7377924929
368	0.737669558
369	0.7375607954
370	0.7375019098
371	0.7372778615
372	0.7370055109
373	0.7368676151
374	0.7367449962
375	0.7364803347
376	0.7363113559
377	0.7360717158
378	0.7359967529
379	0.7354501996
380	0.7352746849
381	0.7349921596
382	0.7348841744
383	0.7348332133
384	0.7347051313
385	0.7346042447
386	0.7343850627
387	0.7341776474
388	0.7337794371
389	0.7336366316
390	0.7335287766
391	0.7333099808
392	0.7332573096
393	0.7330381005
394	0.7329860611
395	0.7329548218
396	0.7323592287
397	0.7322904226
398	0.7319055452
399	0.731734825
400	0.7316951457
401	0.7316233885
402	0.7312772439
403	0.7310643061
404	0.7308724633
405	0.730822013
406	0.7307755441
407	0.7305012097
408	0.7302297677
409	0.7301064833
410	0.7298158069
411	0.7297829321
412	0.7297193594
413	0.7296849064
414	0.7294673983
415	0.7290705305
416	0.7289014102
417	0.7286930518
418	0.7286147272
419	0.7283935632
420	0.7283558105
421	0.7280196078
422	0.7278439254
423	0.7278271504
424	0.7275875994
425	0.7275230656
426	0.7274686601
427	0.7270638678
428	0.7269007543
429	0.7264078828
430	0.7260761236
431	0.7257722521
432	0.7257014603
433	0.7256146498
434	0.7252556255
435	0.7250941975
436	0.7250396018
437	0.7248332865
438	0.7247592138
439	0.7247313089
440	0.7245886318
441	0.7242174324
442	0.7241905434
443	0.7241028242
444	0.7240713302
445	0.723616221
446	0.7235127469
447	0.7233908927
448	0.7233544379
449	0.7231570927
450	0.7225471061
451	0.7223935263
452	0.7222586801
453	0.7221982397
454	0.7219765311
455	0.7216806615
456	0.7215856284
457	0.7214162903
458	0.7212784655
459	0.7212396999
460	0.7210806655
461	0.7209943933
462	0.7208256632
463	0.7207153663
464	0.7204731181
465	0.7202610078
466	0.7202380443
467	0.7200928097
468	0.7199814526
469	0.7198974411
470	0.7198165623
471	0.7197584582
472	0.7195559552
473	0.7193933514
474	0.7190857462
475	0.7187903648
476	0.7187430859
477	0.7185113722
478	0.718479367
479	0.7183699632
480	0.7181164964
481	0.7179630112
482	0.7177484713
483	0.7176997433
484	0.7176816633
485	0.7176306162
486	0.7174539489
487	0.7173635437
488	0.7172343831
489	0.7171619656
490	0.7169028546
491	0.7168683433
492	0.7167255812
493	0.7166946532
494	0.7162265411
495	0.7161156194
496	0.7158386378
497	0.7154481222
498	0.7152187994
499	0.715180492
500	0.714819329
501	0.7146297984
502	0.7144014214
503	0.7143669947
504	0.7142881706
505	0.7141157514
506	0.7138974168
507	0.7137214773
508	0.7136052525
509	0.7135405884
510	0.7134555318
511	0.7131249348
512	0.7131077222
513	0.7128735057
514	0.7125590015
515	0.7125100603
516	0.7124612747
517	0.7123860353
518	0.712048325
519	0.7119793869
520	0.711702694
521	0.7116484186
522	0.7114968767
523	0.711342095
524	0.7111862403
525	0.7110673573
526	0.7109347398
527	0.7108992933
528	0.7107014732
529	0.710621542
530	0.7105939643
531	0.7104642332
532	0.7101914154
533	0.709631243
534	0.7095193915
535	0.7094237348
536	0.7093634413
537	0.7093188319
538	0.7090894453
539	0.7090487733
540	0.7088690784
541	0.7088373466
542	0.7087828692
543	0.7085584444
544	0.7084107161
545	0.7083231274
546	0.7082083212
547	0.7077623879
548	0.70756879
549	0.70735192
550	0.7073032783
551	0.7070742843
552	0.7070391632
553	0.7066872662
554	0.7065955694
555	0.7065229007
556	0.7063170124
557	0.7060089597
558	0.7058906748
559	0.7057446655
560	0.7057023055
561	0.7053014289
562	0.7050163042
563	0.7049827831
564	0.7048777106
565	0.7048144163
566	0.7047500985
567	0.704601999
568	0.704490686
569	0.7043704127
570	0.7043217312
571	0.7042061308
572	0.7041672067
573	0.703662359
574	0.703342434
575	0.7032517076
576	0.7031993422
577	0.7031429623
578	0.7027684428
579	0.7025301794
580	0.702316015
581	0.7021193356
582	0.7019713633
583	0.7019174131
584	0.7018800381
585	0.7016944351
586	0.7016359104
587	0.7014714634
588	0.7011835597
589	0.7011483037
590	0.7008968573
591	0.7008253369
592	0.7007818137
593	0.7006321852
594	0.7005998159
595	0.7005332924
596	0.700399165
597	0.7000394706
598	0.6999822664
599	0.6998132948
600	0.6997764956
601	0.6997631996
602	0.6996292336
603	0.6995841253
604	0.6995479746
605	0.6993672379
606	0.6993464971
607	0.6992363339
608	0.6991726145
609	0.6991539731
610	0.6990864631
611	0.6990086796
612	0.6989421368
613	0.6987899009
614	0.6987426752
615	0.6986893608
616	0.6986129941
617	0.6984919867
618	0.698447884
619	0.6983852086
620	0.6983042709
621	0.698209289
622	0.698167464
623	0.6978830836
624	0.697633674
625	0.6976118066
626	0.6975881304
627	0.6975243387
628	0.697383155
629	0.6973461898
630	0.6972060093
631	0.6971386139
632	0.69711591
633	0.6969816707
634	0.6969251943
635	0.6969119216
636	0.6966507214
637	0.6965581388
638	0.6964970387
639	0.6963928984
640	0.6963565692
641	0.696327194
642	0.6962329546
643	0.6960433534
644	0.6960025773
645	0.6959757017
646	0.695939454
647	0.695795985
648	0.6956956585
649	0.6954761975
650	0.6954346201
651	0.6953906713
652	0.6951186813
653	0.6951011922
654	0.6950595889
655	0.6948953947
656	0.6947271788
657	0.6943417101
658	0.6943224017
659	0.6942748159
660	0.6942471314
661	0.6941582617
662	0.6940666511
663	0.6940386846
664	0.6939902174
665	0.693881443
666	0.6937481138
667	0.6937030866
668	0.6936588075
669	0.6935828601
670	0.6935031363
671	0.6933994039
672	0.6933557977
673	0.6931852236
674	0.6931573653
675	0.6931401443
676	0.6928463298
677	0.6928179463
678	0.692666802
679	0.6926470884
680	0.6924761263
681	0.692397308
682	0.6921862134
683	0.6918097205
684	0.6917010504
685	0.6916675922
686	0.6916390963
687	0.6915994455
688	0.6915552598
689	0.6914106553
690	0.6910989112
691	0.6910682298
692	0.6909535536
693	0.6909424562
694	0.690895238
695	0.690853661
696	0.6906515565
697	0.6905116367
698	0.6904856222
699	0.6904614106
700	0.6904161526
701	0.690256334
702	0.6899450658
703	0.6899107134
704	0.6896029226
705	0.6890251505
706	0.6889550202
707	0.6885836847
708	0.6885332651
709	0.6884703466
710	0.6882729683
711	0.6881754472
712	0.6881138659
713	0.688058341
714	0.6877296311
715	0.6876950846
716	0.6876154429
717	0.687493562
718	0.6874658679
719	0.6869942794
720	0.6868259355
721	0.686736778
722	0.6865103984
723	0.6863598948
724	0.6860708614
725	0.6860507512
726	0.6859073446
727	0.685888385
728	0.6857571241
729	0.6856692446
730	0.6856319236
731	0.6854032513
732	0.6853389524
733	0.6851185282
734	0.6850225888
735	0.6848980522
736	0.684868573
737	0.6848394005
738	0.6848080918
739	0.6847782191
740	0.6846536482
741	0.6845181982
742	0.6843545939
743	0.6842799295
744	0.6840539959
745	0.6838273529
746	0.6835996848
747	0.6834596716
748	0.6833711953
