iter	LogTargetsRmsleMetric
0	1.816094209
1	1.776003105
2	1.737426156
3	1.698097935
4	1.663796599
5	1.629435311
6	1.596448743
7	1.56337162
8	1.531623612
9	1.502280468
10	1.472917249
11	1.444748128
12	1.418365332
13	1.392370177
14	1.366594093
15	1.343581011
16	1.319891911
17	1.297873744
18	1.276329273
19	1.254393854
20	1.234862711
21	1.217130243
22	1.199292677
23	1.181502543
24	1.16489008
25	1.149704279
26	1.134526506
27	1.117809431
28	1.103340791
29	1.089987985
30	1.077952942
31	1.064874903
32	1.052843282
33	1.042367587
34	1.03233921
35	1.020713744
36	1.010883849
37	1.001058869
38	0.9919254199
39	0.9836327844
40	0.9762390087
41	0.9693659659
42	0.9621684217
43	0.9544651394
44	0.9486074279
45	0.9418222943
46	0.9360518297
47	0.9303808789
48	0.9220052155
49	0.9164041131
50	0.9119771805
51	0.9074800795
52	0.9030920761
53	0.8984855684
54	0.8942697944
55	0.887389962
56	0.8833756797
57	0.8795145887
58	0.8762907416
59	0.8728873412
60	0.8674923375
61	0.8644506609
62	0.8616278445
63	0.8565721006
64	0.8516287746
65	0.8474353225
66	0.8452345572
67	0.8430437511
68	0.8390964012
69	0.8372684578
70	0.8351534365
71	0.8313820214
72	0.8295876413
73	0.8262383494
74	0.8245527139
75	0.8230350641
76	0.8202146975
77	0.8176962841
78	0.8163874794
79	0.8135929521
80	0.812706625
81	0.8101464074
82	0.808455214
83	0.8073055025
84	0.8051909882
85	0.8043667285
86	0.8024510513
87	0.8017340198
88	0.7996213684
89	0.7987841331
90	0.796900851
91	0.7950091857
92	0.7942536458
93	0.7926785976
94	0.7911089182
95	0.7902388212
96	0.7886201279
97	0.788016509
98	0.7875773794
99	0.7869057591
100	0.7856386178
101	0.784514909
102	0.7830027025
103	0.781874767
104	0.7808574499
105	0.7800382437
106	0.7796117881
107	0.7791738459
108	0.7786646449
109	0.7784006318
110	0.7773581503
111	0.77707113
112	0.7766506574
113	0.77563602
114	0.7749171246
115	0.77460638
116	0.7738687892
117	0.7729764909
118	0.772235799
119	0.772025745
120	0.7716851263
121	0.7713821825
122	0.7711235356
123	0.770201329
124	0.7700591021
125	0.770002319
126	0.7697490893
127	0.7694044186
128	0.768655292
129	0.7682633589
130	0.7682423635
131	0.7679018667
132	0.7671712094
133	0.7666477471
134	0.7664771238
135	0.7658715374
136	0.7652246087
137	0.7646444879
138	0.7640909427
139	0.763587765
140	0.7630956045
141	0.7626638422
142	0.7621983036
143	0.7618849509
144	0.7615790265
145	0.7614612804
146	0.761392821
147	0.7611666293
148	0.7607869994
149	0.7607384323
150	0.7604427847
151	0.7600242458
152	0.7598511584
153	0.7594978119
154	0.7590405796
155	0.758696536
156	0.7582935739
157	0.7578908889
158	0.7578031045
159	0.7576217845
160	0.7572909477
161	0.7571209082
162	0.7567499279
163	0.7563443127
164	0.7561706301
165	0.7558293085
166	0.7556241478
167	0.755469531
168	0.7553123563
169	0.7552629453
170	0.7550683911
171	0.7548521958
172	0.7548068186
173	0.7545986723
174	0.7543275204
175	0.7541280499
176	0.7541353291
177	0.7540435859
178	0.7537713673
179	0.7537848909
180	0.7536394973
181	0.7533456834
182	0.7532917792
183	0.7532598287
184	0.7530825576
185	0.7530922209
186	0.7529885208
187	0.7529037296
188	0.7527943862
189	0.752658748
190	0.7525660897
191	0.7525004941
192	0.752467948
193	0.7524351388
194	0.7522828262
195	0.752168015
196	0.7520427696
197	0.7519510395
198	0.7519536169
199	0.7519829502
200	0.7518746925
201	0.7517409765
202	0.7517330644
203	0.7514929678
204	0.7513951285
205	0.7513053074
206	0.7512261981
207	0.7509389281
208	0.7509185988
209	0.7508774631
210	0.7507730904
211	0.7507041932
212	0.7507005554
213	0.7507091763
214	0.7505210237
215	0.750382607
216	0.7502552675
217	0.7502024937
218	0.7501308797
219	0.7499966593
220	0.7497315417
221	0.7496716677
222	0.7495907313
223	0.7495817985
224	0.7495041084
225	0.7494534255
226	0.7494298477
227	0.7492942828
228	0.7493220024
229	0.7492597795
230	0.7492840651
231	0.7492696844
232	0.7491499987
233	0.7490555474
234	0.7489078671
235	0.7487597799
236	0.7486447932
237	0.748568251
238	0.7483698344
239	0.7482168816
240	0.7481752495
241	0.7480407657
242	0.7479204715
243	0.7478352444
244	0.7476382004
245	0.7476240215
246	0.7476263519
247	0.7475395599
248	0.747436351
249	0.7474009916
250	0.7473456632
251	0.7473532006
252	0.7472840963
253	0.747213963
254	0.7472148005
255	0.7471068948
256	0.7470576183
257	0.7469220169
258	0.7468740604
259	0.7466767681
260	0.746627222
261	0.7465904719
262	0.7465199789
263	0.7464621679
264	0.7464099091
265	0.7463862538
266	0.746318566
267	0.7462850374
268	0.7462491734
269	0.7461429585
270	0.7461296309
271	0.746050661
272	0.745937461
273	0.7458012913
274	0.7457197298
275	0.7457176687
276	0.7456488677
277	0.7455978195
278	0.7455348745
279	0.7454334097
280	0.7453507928
281	0.7452211405
282	0.7450784639
283	0.7450134914
284	0.7450097381
285	0.7449288013
286	0.7448291429
287	0.7447378224
288	0.7447105956
289	0.7446556569
290	0.7446709256
291	0.7444807019
292	0.7444839379
293	0.7442784771
294	0.7441792638
295	0.7440752727
296	0.7439928593
297	0.7438691241
298	0.7437538472
299	0.7436206576
300	0.7435130306
301	0.7435149422
302	0.743362531
303	0.7432653813
304	0.7431001578
305	0.743083392
306	0.7429552469
307	0.7429266529
308	0.7428536261
309	0.7427245038
310	0.7425641985
311	0.742481298
312	0.7424636039
313	0.7423726933
314	0.742293129
315	0.742232852
316	0.7422119411
317	0.7421089864
318	0.7420462524
319	0.7419729318
320	0.7419958279
321	0.74199811
322	0.7418771073
323	0.7418345258
324	0.7417568611
325	0.7417239212
326	0.7416551628
327	0.7414269173
328	0.7411954354
329	0.7410950642
330	0.7410355742
331	0.7410006293
332	0.7409760052
333	0.7409132176
334	0.7408954638
335	0.7408300425
336	0.7407152656
337	0.7406810039
338	0.7406453647
339	0.7406024906
340	0.7404995917
341	0.7404203949
342	0.7403718763
343	0.7403229489
344	0.740156273
345	0.7400862921
346	0.7398831014
347	0.7397333126
348	0.7397179196
349	0.7396683862
350	0.739610865
351	0.7395944853
352	0.7394703879
353	0.7393810052
354	0.7393617742
355	0.7391026387
356	0.7389682835
357	0.7388098291
358	0.7387193198
359	0.7386266268
360	0.7385392875
361	0.7384717415
362	0.7384171422
363	0.7383260573
364	0.7382700116
365	0.7382106604
366	0.7381611036
367	0.7381718939
368	0.7381296565
369	0.738042847
370	0.7378960089
371	0.7378415485
372	0.7376843851
373	0.7377123768
374	0.7377078084
375	0.7377381018
376	0.7377458379
377	0.7377216683
378	0.7376325418
379	0.7375594278
380	0.737507457
381	0.7375065129
382	0.7374425922
383	0.7372967632
384	0.7372446444
385	0.7371352679
386	0.7370916693
387	0.7369618351
388	0.7369009772
389	0.7368288329
390	0.7367458053
391	0.7366582893
392	0.7366045514
393	0.7365572252
394	0.7364834741
395	0.736466381
396	0.736395723
397	0.736384315
398	0.7363733718
399	0.7362854093
400	0.7362580358
401	0.7362370992
402	0.7361828269
403	0.7361297606
404	0.7359994314
405	0.7359778912
406	0.7358644803
407	0.7358655543
408	0.7358455737
409	0.7358740319
410	0.7357853514
411	0.7357274233
412	0.7356865637
413	0.7356024221
414	0.7355253937
415	0.7355167065
416	0.7354627323
417	0.7354268115
418	0.7354504405
419	0.735383085
420	0.7353653655
421	0.7353836473
422	0.7353251945
423	0.7352702395
424	0.7352142577
425	0.7351660547
426	0.7351113183
427	0.7351090958
428	0.7351097806
429	0.7349811488
430	0.7349342815
431	0.7348577958
432	0.7348228339
433	0.7347687264
434	0.7346284405
435	0.734630993
436	0.734638587
437	0.7346601729
438	0.7346586434
439	0.7345605187
440	0.7345221626
441	0.7345435301
442	0.7344750396
443	0.7344123556
444	0.7343374108
445	0.7342449768
446	0.7342113467
447	0.7341545115
448	0.7341061901
449	0.734045636
450	0.7340257093
451	0.7339857774
452	0.7339494162
453	0.7339272877
454	0.7338766298
455	0.7338703001
456	0.7337967229
457	0.7337873923
458	0.7337305834
459	0.7336645575
460	0.733627937
461	0.7335716823
462	0.733529313
463	0.733440516
464	0.7334266315
465	0.7334324357
466	0.7333982454
467	0.7333268552
468	0.7333017349
469	0.7332638022
470	0.733251365
471	0.7331794842
472	0.7331295824
473	0.7330883219
474	0.7330609238
475	0.7329930702
476	0.7329760301
477	0.7329542155
478	0.732945464
479	0.7328665498
480	0.7328556696
481	0.7328395811
482	0.7327639337
483	0.7327714534
484	0.7327734931
485	0.7327737854
486	0.7327578268
487	0.7327736352
488	0.7327710605
489	0.7327226074
490	0.7326622027
491	0.7326368843
492	0.7325570756
493	0.7325624349
494	0.7325242851
495	0.7324817033
496	0.7324491868
497	0.7324201994
498	0.7323988145
499	0.7323044193
500	0.7323015066
501	0.7322930594
502	0.7322959455
503	0.7322809571
504	0.7322703777
505	0.7322628974
506	0.7322287193
507	0.7322120402
508	0.7321744254
